idRule,agent,module,tier,confidence,rationale_text
18151,Carbon Monoxide,FIRE_Firefighter,ACUTE,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) when doing preventative burning or controlled burning?”. You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations."
18166,Carbon Monoxide,FOUN_Foundry,ACUTE,high,"Your answers indicate: “No” for “Was this casting station inside a ventilated booth?”. You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations."
18167,Carbon Monoxide,FOUN_Foundry,ACUTE,high,"Your answers indicate: “Don't know” for “Was this casting station inside a ventilated booth?”. You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations."
18180,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Chromium” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “Don't know” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “No” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18181,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Chromium” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “No” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “Don't know” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18183,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Stainless steel” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “Don't know” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “No” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18184,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Stainless steel” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “No” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “Don't know” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18187,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Chromium carbide” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “Don't know” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “No” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18188,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Chromium carbide” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “No” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “Don't know” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18191,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Nichrome” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “Don't know” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “No” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
18192,Chromium VI,MFAC_Metal Finishing & Coating,EST,high,"Your answers indicate: “Nichrome” for “Which of the following metals, alloys or their related compounds did you use for thermal spray coating?”; and “No” for “In the last working week, did you use an exhaust hood or local exhaust ventilation when applying the metal thermal spray coatings?”; and “Don't know” for “In the last working week, did you use respiratory protection when applying the metal thermal spray coatings?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
